Review,Bank Name,data_source,Bank ID,state,Review spanish,Sentiment_gen,Positive_gen,Negative_gen,Neutral_gen,Mixed_gen,Normalized_Sentiment_Score,ds,Predicted_SASB,SASB_num,Predicted_Pilar,Industry,Sentiment_Category,month,month_num,year,Pilar
Small store but with good products to cope with baby's cold. Products with better quality-price compared to other stores in the region.,Banco Falabella,maps,7.0,Pucón,Loja pequena mas com bons produtos para superar o frio de bebes. Produtos com melhor qualidade preço comparado a outras lojas da região.,POSITIVE,0.9238062500953674,0.0036348716821521,0.0052001900039613,0.0673586726188659,0.926406345097348,2017-05-13,Social Capital,1,Social External,Banking,Poor,May,5,2017,Social External
"Terrible, slow cashier service. Long waiting line. Only one cashier attending!!",Banco Falabella,maps,7.0,Santiago,"Pésimo, lenta atención de cajas. Larga fila de espera. Un solo cajero atendiendo!!",NEGATIVE,0.0004499393398873,0.9990227222442628,0.0004981811507605,2.9203711164882407e-05,0.0006990299152676,2022-04-13,Social Capital,1,Social External,Banking,Poor,April,4,2022,Social External
"The service is extremely slow, out of a line of 12 people, one person enters every 25 minutes, the lines outside are uncomfortable, overall terrible customer service. I do not recommend Banco Falabella due to the deplorable treatment of its customers.",Banco Falabella,maps,7.0,La Serena,"La atención es extremadamente lenta, de una fila de 12 personas, entra 1 persona cada 25 minutos, las filas en la calle son incómodas, en general pésima atención al cliente. No recomiendo banco Falabella por el trato deplorable a sus clientes.",NEGATIVE,5.197485734242946e-05,0.9997753500938416,0.000153912580572,1.882013202703092e-05,0.0001289311476284,2022-03-17,Social Capital,1,Environmental,Banking,Poor,March,3,2022,Environmental
"To quickly recover the plastic, you have to wait 24 hours.",Banco Falabella,maps,7.0,Santiago,rápido recuperar el plástico hay que que esperar 24 horas,NEGATIVE,0.1063691228628158,0.45049849152565,0.440851479768753,0.002280875807628,0.3267948627471924,2022-11-14,Other,5,Environmental,Banking,Poor,November,11,2022,Environmental
"I went to the bank and it's closed, leaving for the page that was open.",Banco Falabella,maps,7.0,Santiago,"Vine al banco y está cerrado, saliendo en la pag que estaba abierto",NEGATIVE,0.0096225347369909,0.7995328903198242,0.1878358125686645,0.0030087172053754,0.1035404410213232,2023-06-21,Other,5,Other,Banking,Poor,June,6,2023,Other
"Terrible customer service system, I was at the Concepción branch for 2 hours and they never assisted me because they had system problems. The next day I went to the El Trébol branch, and they also had system issues. The agent who helped me couldn't see what type of savings account I had, so they limited me to only withdrawing 800,000 pesos. As I was leaving, they informed me that my account allowed unlimited withdrawals, but due to the delay in service, I didn't want to go through the whole process again. With current technology, all investment procedures should be able to be done online, which would relieve congestion at the branch and save time for customers.",Banco Falabella,maps,7.0,Arauco,"Pésimo sistema de atención al cliente, estuve en sucursal Concepción 2 horas y nunca me atendieron porque estaban con problemas de sistema, al dia siguiente fui a sucursal el trebol, también tenían problemas de sistema, la ejecutiva que me atendió no podía ver que tipo de cuenta de ahorro tenía,  por tanto, me limitaron a girar sólo 800 mil pesos, al pasar por caja me informaron que mi cuenta me permitía girar sin tope, pero con la demora en la atención no iba a realizar todo el tramite de nuevo. Con la tecnología actual se debería poder realizar todos los trámites de inversión en línea y así  se descongestiona la atención en sucursal y los clientes no perdemos tiempo.",NEGATIVE,0.0009188081603497,0.99729984998703,0.0003650720173027,0.001416319864802,0.001101344169001,2022-04-27,Social Capital,1,Social External,Banking,Poor,April,4,2022,Social External
It is not open until 18:00.,Banco Falabella,maps,7.0,Lota,No esta abierto hasta las 18:00,NEUTRAL,0.0595975592732429,0.3940538167953491,0.5282098650932312,0.0181387402117252,0.3237024918198585,2024-06-14,Other,5,Other,Banking,Poor,June,6,2024,Other
"Terrible. I can't change my points or my gift card, and even less bill a product with these points. I will soon cancel the card.",Banco Falabella,maps,7.0,Valdivia,Pésimo. Mis puntos o mi gif card no los puedo cambiar y menos facturar un producto con dichos puntos. Pronto dare de baja la tarjete.,NEGATIVE,0.0001809948153095,0.9995160102844238,0.0002880081592593,1.5036647710076068e-05,0.0003249988949391,2018-11-13,Other,5,Other,Banking,Poor,November,11,2018,Other
"Horrifyingly slow service, I can't believe they have such unempathetic customer service, they have no respect for the customer's time, they don't care if it's sunny or cold outside the bank. Very bad. 
The only ones who are good are the guards, kind and very polite.",Banco Falabella,maps,7.0,Santiago,"Atención horripilantemente lenta, no puedo creer que tengan un servicio tan poco empatico hacia el cliente, no sienten ningun respeto hacia el tiempo del cliente, no les importa que fuera del banco el dia este soleado o frio. Muy mal
Los unicos que se salvan son los guardias, amables y muy educados",NEGATIVE,0.0004762772878166,0.9891181588172911,0.000312143296469,0.0100934207439422,0.0006323489360511,2021-10-20,Social Capital,1,Social External,Banking,Poor,October,10,2021,Social External
"I have been waiting for weeks for the detail of my account statement, Juan Cruz Sánchez, a bank employee, promised to correct a wrongly issued account statement, but did not meet the deadlines he himself promised, he simply stopped responding. TERRIBLE CUSTOMER SERVICE.",Banco Falabella,maps,7.0,Santiago,"Llevo semanas esperando el detalle de mi estado de cuenta, Juan Cruz Sánchez, trabajador del banco, se comprometió a corregir un estado de cuenta mal emitido, además de no cumplir con los plazos que él mismo prometió, simplemente dejó de contestar. PÉSIMA ATENCIÓN.",NEGATIVE,0.000145474463352,0.9989917874336244,0.0008584724855609,4.2598221625667065e-06,0.0005747107061324,2022-03-08,Human Capital,2,Social Internal,Banking,Poor,March,3,2022,Social Internal
Quick attention...,Banco Falabella,maps,7.0,Lota,Rápido atención...,POSITIVE,0.9375721216201782,0.0247592031955719,0.0376266650855541,4.1981951653724536e-05,0.9563854541629552,2021-02-11,Other,5,Other,Banking,Poor,February,2,2021,Other
"Terrible service from the credit card customer service executives, I will not use this bank anymore. I will look for other banks where their employees are better trained and do their job instead of engaging in social activities during their work hours while the bank is full of customers. Banco Falabella has zero empathy for its clients.",Banco Falabella,maps,7.0,Valparaíso,"Pésimo servicio de los ejecutivos de atención de tarjetas ,no vuelvo a meterme más a este banquito, buscaré otros bancos donde sus empleados estén mejor capacitados y hagan su pega y no se dediquen a hacer vida social en su hora de trabajo teniendo el banco lleno de clientes, banco falabella cero empatía con sus clientes..",NEGATIVE,0.0001257402618648,0.9992340803146362,0.0006205515237525,1.9605486158980057e-05,0.0004360160237411,2024-06-21,Social Capital,1,Social Internal,Banking,Poor,June,6,2024,Social Internal
"2 executives for approximately 50 people. Approximate waiting time is 2 to 3 hours to be served. Bad Banco Falabella, they should hire more employees to assist their customers.",Banco Falabella,maps,7.0,La Serena,"2 ejecutivas para 50 personas aprox. Tiempo aprox de espera 2 a 3 horas para que te atiendan. Mal Banco Falabella, deben contratar más personas colaboradores para sus clientes.",NEGATIVE,0.0135512752458453,0.8300248384475708,0.1472468078136444,0.0091770812869071,0.0871746791526675,2023-04-03,Other,5,Social Internal,Banking,Poor,April,4,2023,Social Internal
"The attention is very slow and on top of that, not all the executives are friendly.",Banco Falabella,maps,7.0,Santiago,Muy lenta la atención y encima las ejecutivas no son todas amables.,NEGATIVE,0.0027883492875844,0.9697844386100768,0.0208087731152772,0.0066185095347464,0.013192735845223,2023-11-13,Other,5,Other,Banking,Poor,November,11,2023,Other
"On the website it says it is open until 2:00 p.m. on Saturdays. I needed to do an urgent procedure, but I arrived here and it is closed. Sooo disappointing.",Banco Falabella,maps,7.0,Santiago,"En la página de Internet dice que esta abierto hasta las 14 horas el día sábado. Necesitaba hacer un tramite urgente pero llego acá y esta cerrado
Pesimooooooo",NEGATIVE,0.0001210430054925,0.9992389678955078,0.0006107432418502,2.9257873393362388e-05,0.0004264146264176,2020-12-05,Other,5,Other,Banking,Poor,December,12,2020,Other
Good ... but there is a lack of staff to assist.,Banco Falabella,maps,7.0,Pucón,Bueno  ....pero falta personal para atender.,MIXED,0.0002024799323407,0.0016756962286308,0.0001047445985022,0.9980170726776124,0.0002548522315919,2020-03-13,Human Capital,2,Social Internal,Banking,Poor,March,3,2020,Social Internal
"They provide super bad service, making everyone wait outside for 3 hours all packed together to serve only 2 people separately about two meters apart hahaha. There's a woman who does nothing, she's on her phone all the time at module 3, and a man at module 4 attended me without providing a solution, he wasn't able to print a paper that he himself was looking at on the computer and that I needed. Now I don't know where to get it! The only good person is the guard in red, the others are useless!",Banco Falabella,maps,7.0,Santiago,"Atienden super mal, hacen esperar 3 horas afuera todos amontonados para atender solo 2 personas separadas como a dos metros jajaja, hay una mujer que no hace nada, está en el celular todo el rato en el módulo 3, y me atendió un hombre en el módulo 4 sin darme solución, no fue capaz de imprimirme un papel que el mismo estába viendo en el computador y yo necesitaba, ahora no se de dónde sacarlo! El único buena persona es el guardia de rojo, los demás no sirven para nada!",NEGATIVE,0.0003799991391133,0.9989994168281556,0.0001848707761382,0.0004357133002486,0.0004724345271824,2021-08-20,Social Capital,1,Social External,Banking,Poor,August,8,2021,Social External
The service is super slow 😖,Banco Falabella,maps,7.0,Linares,Súper lenta la atención 😖,NEGATIVE,0.0001897821493912,0.9978315234184264,0.0018959302688017,8.283420174848288e-05,0.0011377472837921,2022-11-08,Social Capital,1,Social External,Banking,Poor,November,11,2022,Social External
"Terrible service, slow and rude.",Banco Falabella,maps,7.0,Osorno,"Pesima atención, lenta y descortés",NEGATIVE,8.108480687951669e-05,0.9997791647911072,0.0001267567713512,1.3002825653529726e-05,0.0001444631925551,2021-09-06,Social Capital,1,Social External,Banking,Poor,September,9,2021,Social External
After half an hour looking for the bank and the guards catching me for no reason... I never found it.,Banco Falabella,maps,7.0,Santiago,Luego de media hora buscando el banco y que los guardias me agarraran pal vil w... nunca lo encontré.,NEGATIVE,0.0227257274091243,0.9096700549125672,0.064223013818264,0.0033812313340604,0.0548372343182563,2023-02-10,Other,5,Other,Banking,Poor,February,2,2023,Other
"Terrible in every sense of the word. Slow and they never have service, no matter the day or time.",Banco Falabella,maps,7.0,Quilpué,"Pésimo en toda su definición. Lentos y nunca tienen servicio, da igual el día o la hora.",NEGATIVE,0.0001844017242547,0.9993941783905028,0.0004107891581952,1.0620333341648802e-05,0.0003897963033523,2023-02-23,Social Capital,1,Social External,Banking,Poor,February,2,2023,Social External
"Terrible service, terrible attention, few officials and most of them slow.",Banco Falabella,maps,7.0,Temuco,"Pésimo servicio, pésima atención, pocos funcionarios y la mayoría lentos.",NEGATIVE,4.4245494791539386e-05,0.9995726943016052,0.0003697187930811,1.3428179954644293e-05,0.000229104891332,2021-10-13,Social Capital,1,Social External,Banking,Poor,October,10,2021,Social External
"They work until 6pm but they don't accept deposits to current accounts after 2pm, only to checking or savings accounts. What's the difference? What a bad system the bank has, they only care about that and don't want to help.",Banco Falabella,maps,7.0,Santiago,Trabajan hasta las 6pm pero no te aceptan depositos a cuenta corriente despues de las 2pm solamente a cuentas vista o ahorro. Que diferencia hay? Que mal sistema de paso el banco solo y no quieren atender.,NEGATIVE,0.0091275637969374,0.6918818950653076,0.0337428338825702,0.265247642993927,0.0259989807382226,2024-04-10,Other,5,Other,Banking,Poor,April,4,2024,Other
"This chat...was never continued, it's Friday 15:12 and they still haven't opened. They must have overslept or the fish had a lot of bones.",Banco Falabella,maps,7.0,Quillota,"Esta we...a nunca fue continuado, viernes 15:12 y aun no abren. Deben haberse quedado dormidos o tenia mucha espina el pescado.",NEGATIVE,0.0021906173788011,0.965958297252655,0.0317772254347801,7.379621820291504e-05,0.0180792300961911,2021-10-22,Other,5,Other,Banking,Poor,October,10,2021,Other
"Horrible in general. 0 information and resolution. If I could give it a 0, I would give it 0. Terrible.",Banco Falabella,maps,7.0,Talca,"Horrible en general. 0 información y resolución. Si pudiera ponerle 0, le pongo 0. Terrible",NEGATIVE,5.563790546148084e-05,0.9997380375862122,0.0001948204881045,1.1490205906738993e-05,0.0001530481495137,2024-05-02,Other,5,Other,Banking,Poor,May,5,2024,Other
